0.000000e+00, 8.884310e+00, -9.800085e-03, -9.800000e+00
1.000000e-03, 8.882839e+00, -1.960039e-02, -9.800000e+00
2.000000e-03, 8.880388e+00, -2.939998e-02, -9.800000e+00
3.000000e-03, 8.876958e+00, -3.919882e-02, -9.800000e+00
4.000000e-03, 8.872548e+00, -4.899765e-02, -9.800000e+00
5.000000e-03, 8.867157e+00, -5.879933e-02, -9.800000e+00
6.000000e-03, 8.860786e+00, -6.860110e-02, -9.800000e+00
7.000000e-03, 8.853436e+00, -7.840288e-02, -9.800000e+00
8.000000e-03, 8.845105e+00, -8.820465e-02, -9.800000e+00
9.000000e-03, 8.835794e+00, -9.800643e-02, -9.800000e+00
1.000000e-02, 8.825503e+00, -1.078027e-01, -9.800000e+00
1.100000e-02, 8.814233e+00, -1.175986e-01, -9.800000e+00
1.200000e-02, 8.801983e+00, -1.273945e-01, -9.800000e+00
1.300000e-02, 8.788753e+00, -1.371904e-01, -9.800000e+00
1.400000e-02, 8.774544e+00, -1.469863e-01, -9.800000e+00
1.500000e-02, 8.759355e+00, -1.567822e-01, -9.800000e+00
1.600000e-02, 8.743186e+00, -1.665781e-01, -9.800000e+00
1.700000e-02, 8.726038e+00, -1.763740e-01, -9.800000e+00
1.800000e-02, 8.707911e+00, -1.861699e-01, -9.800000e+00
1.900000e-02, 8.688803e+00, -1.959658e-01, -9.800000e+00
2.000000e-02, 8.668715e+00, -2.057718e-01, -9.800000e+00
2.100000e-02, 8.647648e+00, -2.155795e-01, -9.800000e+00
2.200000e-02, 8.625599e+00, -2.253871e-01, -9.800000e+00
2.300000e-02, 8.602570e+00, -2.351948e-01, -9.800000e+00
2.400000e-02, 8.578559e+00, -2.450024e-01, -9.800000e+00
2.500000e-02, 8.553568e+00, -2.548101e-01, -9.800000e+00
2.600000e-02, 8.527596e+00, -2.646177e-01, -9.800000e+00
2.700000e-02, 8.500644e+00, -2.744254e-01, -9.800000e+00
2.800000e-02, 8.472710e+00, -2.842330e-01, -9.800000e+00
2.900000e-02, 8.443795e+00, -2.940407e-01, -9.800000e+00
3.000000e-02, 8.413900e+00, -3.038484e-01, -9.800000e+00
3.100000e-02, 8.383025e+00, -3.136560e-01, -9.800000e+00
3.200000e-02, 8.351169e+00, -3.234637e-01, -9.800000e+00
3.300000e-02, 8.318332e+00, -3.332713e-01, -9.800000e+00
3.400000e-02, 8.284513e+00, -3.430790e-01, -9.800000e+00
3.500000e-02, 8.249715e+00, -3.528866e-01, -9.800000e+00
3.600000e-02, 8.213935e+00, -3.626943e-01, -9.800000e+00
3.700000e-02, 8.177175e+00, -3.725019e-01, -9.800000e+00
3.800000e-02, 8.139434e+00, -3.823096e-01, -9.800000e+00
3.900000e-02, 8.100712e+00, -3.921173e-01, -9.800000e+00
4.000000e-02, 8.061009e+00, -4.019073e-01, -9.800000e+00
4.100000e-02, 8.020329e+00, -4.116915e-01, -9.800000e+00
4.200000e-02, 7.978671e+00, -4.214756e-01, -9.800000e+00
4.300000e-02, 7.936033e+00, -4.312597e-01, -9.800000e+00
4.400000e-02, 7.892417e+00, -4.410439e-01, -9.800000e+00
4.500000e-02, 7.847824e+00, -4.508280e-01, -9.800000e+00
4.600000e-02, 7.802251e+00, -4.606121e-01, -9.800000e+00
4.700000e-02, 7.755700e+00, -4.703963e-01, -9.800000e+00
4.800000e-02, 7.708171e+00, -4.801804e-01, -9.800000e+00
4.900000e-02, 7.659663e+00, -4.899646e-01, -9.800000e+00
5.000000e-02, 7.610177e+00, -4.997487e-01, -9.800000e+00
5.100000e-02, 7.559712e+00, -5.095328e-01, -9.800000e+00
5.200000e-02, 7.508269e+00, -5.193170e-01, -9.800000e+00
5.300000e-02, 7.455848e+00, -5.291011e-01, -9.800000e+00
5.400000e-02, 7.402448e+00, -5.388852e-01, -9.800000e+00
5.500000e-02, 7.348070e+00, -5.486693e-01, -9.800000e+00
5.600000e-02, 7.292713e+00, -5.584535e-01, -9.800000e+00
5.700000e-02, 7.236378e+00, -5.682376e-01, -9.800000e+00
5.800000e-02, 7.179065e+00, -5.780218e-01, -9.800000e+00
5.900000e-02, 7.120773e+00, -5.878059e-01, -9.800000e+00
6.000000e-02, 7.061502e+00, -5.975900e-01, -9.800000e+00
6.100000e-02, 7.001254e+00, -6.073742e-01, -9.800000e+00
6.200000e-02, 6.940027e+00, -6.171583e-01, -9.800000e+00
6.300000e-02, 6.877821e+00, -6.269424e-01, -9.800000e+00
6.400000e-02, 6.814637e+00, -6.367266e-01, -9.800000e+00
6.500000e-02, 6.750475e+00, -6.465107e-01, -9.800000e+00
6.600000e-02, 6.685334e+00, -6.562948e-01, -9.800000e+00
6.700000e-02, 6.619215e+00, -6.660790e-01, -9.800000e+00
6.800000e-02, 6.552117e+00, -6.758631e-01, -9.800000e+00
6.900000e-02, 6.484041e+00, -6.856473e-01, -9.800000e+00
7.000000e-02, 6.414987e+00, -6.954314e-01, -9.800000e+00
7.100000e-02, 6.344954e+00, -7.052155e-01, -9.800000e+00
7.200000e-02, 6.273943e+00, -7.149997e-01, -9.800000e+00
7.300000e-02, 6.201953e+00, -7.247838e-01, -9.800000e+00
7.400000e-02, 6.128985e+00, -7.345679e-01, -9.800000e+00
7.500000e-02, 6.055038e+00, -7.443520e-01, -9.800000e+00
7.600000e-02, 5.980114e+00, -7.541362e-01, -9.800000e+00
7.700000e-02, 5.904211e+00, -7.639203e-01, -9.800000e+00
7.800000e-02, 5.827329e+00, -7.737044e-01, -9.800000e+00
7.900000e-02, 5.749468e+00, -7.834886e-01, -9.800000e+00
8.000000e-02, 5.670630e+00, -7.932728e-01, -9.800000e+00
8.100000e-02, 5.590813e+00, -8.030569e-01, -9.800000e+00
8.200000e-02, 5.510017e+00, -8.128410e-01, -9.800000e+00
8.300000e-02, 5.428244e+00, -8.226251e-01, -9.800000e+00
8.400000e-02, 5.345491e+00, -8.324093e-01, -9.800000e+00
8.500000e-02, 5.261761e+00, -8.421934e-01, -9.800000e+00
8.600000e-02, 5.177052e+00, -8.519775e-01, -9.800000e+00
8.700000e-02, 5.091364e+00, -8.617617e-01, -9.800000e+00
8.800000e-02, 5.004699e+00, -8.715458e-01, -9.800000e+00
8.900000e-02, 4.917054e+00, -8.813299e-01, -9.800000e+00
9.000000e-02, 4.828432e+00, -8.911141e-01, -9.800000e+00
9.100000e-02, 4.738831e+00, -9.008982e-01, -9.800000e+00
9.200000e-02, 4.648251e+00, -9.106824e-01, -9.800000e+00
9.300000e-02, 4.556693e+00, -9.204665e-01, -9.800000e+00
9.400000e-02, 4.464157e+00, -9.302506e-01, -9.800000e+00
9.500000e-02, 4.370642e+00, -9.400348e-01, -9.800000e+00
9.600000e-02, 4.276149e+00, -9.498189e-01, -9.800000e+00
9.700000e-02, 4.180677e+00, -9.596030e-01, -9.800000e+00
9.800000e-02, 4.084227e+00, -9.693872e-01, -9.800000e+00
9.900000e-02, 3.986799e+00, -9.791713e-01, -9.800000e+00
1.000000e-01, 3.888443e+00, -9.858776e-01, 1.190863e+00
1.010000e-01, 3.790012e+00, -9.831991e-01, -1.328069e+00
1.020000e-01, 3.691995e+00, -9.739120e-01, 2.077895e+01
1.030000e-01, 3.595916e+00, -9.469112e-01, 2.112720e+01
1.040000e-01, 3.502267e+00, -9.254204e-01, 2.036107e+01
1.050000e-01, 3.410966e+00, -8.988119e-01, 3.165159e+01
1.060000e-01, 3.322784e+00, -8.652852e-01, 3.585550e+01
1.070000e-01, 3.238351e+00, -8.240941e-01, 3.460904e+01
1.080000e-01, 3.157362e+00, -7.956944e-01, 3.501050e+01
1.090000e-01, 3.079509e+00, -7.611906e-01, 3.791752e+01
1.100000e-01, 3.004991e+00, -7.321590e-01, 1.923805e+01
1.110000e-01, 2.932512e+00, -7.194695e-01, 7.765066e+00
1.120000e-01, 2.861000e+00, -7.099742e-01, 5.903220e+00
1.130000e-01, 2.790345e+00, -7.040521e-01, 7.365362e+00
1.140000e-01, 2.720510e+00, -6.916876e-01, 1.439450e+01
1.150000e-01, 2.652687e+00, -6.623868e-01, 3.008725e+01
1.160000e-01, 2.587899e+00, -6.319166e-01, 2.778557e+01
1.170000e-01, 2.525995e+00, -6.079093e-01, 1.871147e+01
1.180000e-01, 2.466094e+00, -5.897142e-01, 1.922743e+01
1.190000e-01, 2.408148e+00, -5.694012e-01, 1.868224e+01
1.200000e-01, 2.352048e+00, -5.535099e-01, 1.611764e+01
1.210000e-01, 2.297468e+00, -5.397557e-01, 8.583557e+00
1.220000e-01, 2.243740e+00, -5.355676e-01, 2.234065e+00
1.230000e-01, 2.190276e+00, -5.337251e-01, 4.334961e-02
1.240000e-01, 2.137004e+00, -5.304644e-01, 5.816079e+00
1.250000e-01, 2.084231e+00, -5.238769e-01, 1.302087e+01
1.260000e-01, 2.032602e+00, -5.091065e-01, 1.007532e+01
1.270000e-01, 1.982138e+00, -5.008839e-01, 6.456138e+00
1.280000e-01, 1.932365e+00, -4.938798e-01, 9.302425e+00
1.290000e-01, 1.883375e+00, -4.871199e-01, 5.811404e+00
1.300000e-01, 1.835132e+00, -4.763953e-01, 1.635205e+01
1.310000e-01, 1.788227e+00, -4.614912e-01, 1.704072e+01
1.320000e-01, 1.742761e+00, -4.480944e-01, 1.200530e+01
1.330000e-01, 1.698578e+00, -4.362361e-01, 7.816915e+00
1.340000e-01, 1.655308e+00, -4.294275e-01, 7.033280e+00
1.350000e-01, 1.612692e+00, -4.235347e-01, 4.231066e+00
1.360000e-01, 1.570442e+00, -4.212441e-01, 4.439679e+00
1.370000e-01, 1.528560e+00, -4.163774e-01, 3.588727e+00
1.380000e-01, 1.487181e+00, -4.098650e-01, 1.011198e+01
1.390000e-01, 1.446652e+00, -4.008013e-01, 1.124336e+01
1.400000e-01, 1.407128e+00, -3.892466e-01, 1.355222e+01
1.410000e-01, 1.368972e+00, -3.737109e-01, 1.587764e+01
1.420000e-01, 1.332457e+00, -3.567284e-01, 1.888138e+01
1.430000e-01, 1.297549e+00, -3.429742e-01, 9.234913e+00
1.440000e-01, 1.263767e+00, -3.321122e-01, 1.243257e+01
1.450000e-01, 1.231039e+00, -3.235263e-01, 6.203058e+00
1.460000e-01, 1.198935e+00, -3.187214e-01, 4.065536e+00
1.470000e-01, 1.167274e+00, -3.143223e-01, 5.619789e+00
1.480000e-01, 1.136121e+00, -3.089133e-01, 5.829891e+00
1.490000e-01, 1.105618e+00, -3.000656e-01, 1.115954e+01
1.500000e-01, 1.076150e+00, -2.890980e-01, 1.079251e+01
1.510000e-01, 1.047829e+00, -2.775886e-01, 1.017854e+01
1.520000e-01, 1.020676e+00, -2.646962e-01, 1.470611e+01
