0.000000e+00, 1.440109e+00, -9.800085e-03, -9.800000e+00
1.000000e-03, 1.438639e+00, -1.960039e-02, -9.800000e+00
2.000000e-03, 1.436188e+00, -2.939998e-02, -9.800000e+00
3.000000e-03, 1.432758e+00, -3.919882e-02, -9.800000e+00
4.000000e-03, 1.428348e+00, -4.899765e-02, -9.800000e+00
5.000000e-03, 1.422957e+00, -5.879933e-02, -9.800000e+00
6.000000e-03, 1.416587e+00, -6.860110e-02, -9.800000e+00
7.000000e-03, 1.409236e+00, -7.840288e-02, -9.800000e+00
8.000000e-03, 1.400905e+00, -8.820465e-02, -9.800000e+00
9.000000e-03, 1.391594e+00, -9.800643e-02, -9.800000e+00
1.000000e-02, 1.381303e+00, -1.078027e-01, -9.800000e+00
1.100000e-02, 1.370033e+00, -1.175986e-01, -9.800000e+00
1.200000e-02, 1.357782e+00, -1.273945e-01, -9.800000e+00
1.300000e-02, 1.344553e+00, -1.371904e-01, -9.800000e+00
1.400000e-02, 1.330343e+00, -1.469863e-01, -9.800000e+00
1.500000e-02, 1.315155e+00, -1.567822e-01, -9.800000e+00
1.600000e-02, 1.298986e+00, -1.665781e-01, -9.800000e+00
1.700000e-02, 1.281838e+00, -1.763740e-01, -9.800000e+00
1.800000e-02, 1.263710e+00, -1.861699e-01, -9.800000e+00
1.900000e-02, 1.244603e+00, -1.959658e-01, -9.800000e+00
2.000000e-02, 1.224516e+00, -2.057718e-01, -9.800000e+00
2.100000e-02, 1.203448e+00, -2.155795e-01, -9.800000e+00
2.200000e-02, 1.181399e+00, -2.253871e-01, -9.800000e+00
2.300000e-02, 1.158369e+00, -2.351948e-01, -9.800000e+00
2.400000e-02, 1.134359e+00, -2.450024e-01, -9.800000e+00
2.500000e-02, 1.109368e+00, -2.548101e-01, -9.800000e+00
2.600000e-02, 1.083396e+00, -2.646177e-01, -9.800000e+00
2.700000e-02, 1.056443e+00, -2.744254e-01, -9.800000e+00
2.800000e-02, 1.028510e+00, -2.842330e-01, -9.800000e+00
2.900000e-02, 9.995956e-01, -2.940407e-01, -9.800000e+00
3.000000e-02, 9.697007e-01, -3.038484e-01, -9.800000e+00
3.100000e-02, 9.388250e-01, -3.136560e-01, -9.800000e+00
3.200000e-02, 9.069685e-01, -3.234637e-01, -9.800000e+00
3.300000e-02, 8.741313e-01, -3.332713e-01, -9.800000e+00
3.400000e-02, 8.403133e-01, -3.430790e-01, -9.800000e+00
3.500000e-02, 8.055145e-01, -3.528866e-01, -9.800000e+00
3.600000e-02, 7.697349e-01, -3.626943e-01, -9.800000e+00
3.700000e-02, 7.329746e-01, -3.725019e-01, -9.800000e+00
3.800000e-02, 6.952336e-01, -3.823096e-01, -9.800000e+00
3.900000e-02, 6.565117e-01, -3.921173e-01, -9.800000e+00
4.000000e-02, 6.168098e-01, -4.019073e-01, -9.800000e+00
4.100000e-02, 5.761293e-01, -4.116915e-01, -9.800000e+00
4.200000e-02, 5.344705e-01, -4.214756e-01, -9.800000e+00
4.300000e-02, 4.918333e-01, -4.312597e-01, -9.800000e+00
4.400000e-02, 4.482176e-01, -4.410439e-01, -9.800000e+00
4.500000e-02, 4.036235e-01, -4.508280e-01, -9.800000e+00
4.600000e-02, 3.580510e-01, -4.606121e-01, -9.800000e+00
4.700000e-02, 3.115001e-01, -4.703963e-01, -9.800000e+00
4.800000e-02, 2.639708e-01, -4.801804e-01, -9.800000e+00
4.900000e-02, 2.154631e-01, -4.899646e-01, -9.800000e+00
5.000000e-02, 1.659769e-01, -4.997487e-01, -9.800000e+00
5.100000e-02, 1.155123e-01, -5.095328e-01, -9.800000e+00
5.200000e-02, 6.406936e-02, -5.193170e-01, -9.800000e+00
5.300000e-02, 1.164794e-02, -5.291011e-01, -9.800000e+00
5.400000e-02, -4.175187e-02, -5.388852e-01, -9.800000e+00
5.500000e-02, -9.613010e-02, -5.486693e-01, -9.800000e+00
5.600000e-02, -1.514867e-01, -5.584535e-01, -9.800000e+00
5.700000e-02, -2.078218e-01, -5.682376e-01, -9.800000e+00
5.800000e-02, -2.651353e-01, -5.780218e-01, -9.800000e+00
5.900000e-02, -3.234271e-01, -5.878059e-01, -9.800000e+00
6.000000e-02, -3.826974e-01, -5.975900e-01, -9.800000e+00
6.100000e-02, -4.429461e-01, -6.073742e-01, -9.800000e+00
6.200000e-02, -5.041732e-01, -6.171583e-01, -9.800000e+00
6.300000e-02, -5.663788e-01, -6.269424e-01, -9.800000e+00
6.400000e-02, -6.295627e-01, -6.367266e-01, -9.800000e+00
6.500000e-02, -6.937250e-01, -6.465107e-01, -9.800000e+00
6.600000e-02, -7.588659e-01, -6.562948e-01, -9.800000e+00
6.700000e-02, -8.249850e-01, -6.660790e-01, -9.800000e+00
6.800000e-02, -8.920826e-01, -6.758631e-01, -9.800000e+00
6.900000e-02, -9.601586e-01, -6.856473e-01, -9.800000e+00
7.000000e-02, -1.029213e+00, -6.954314e-01, -9.800000e+00
7.100000e-02, -1.099246e+00, -7.052155e-01, -9.800000e+00
7.200000e-02, -1.170257e+00, -7.149997e-01, -9.800000e+00
7.300000e-02, -1.242247e+00, -7.247838e-01, -9.800000e+00
7.400000e-02, -1.315215e+00, -7.345679e-01, -9.800000e+00
7.500000e-02, -1.389161e+00, -7.443520e-01, -9.800000e+00
7.600000e-02, -1.464086e+00, -7.541362e-01, -9.800000e+00
7.700000e-02, -1.539990e+00, -7.639203e-01, -9.800000e+00
7.800000e-02, -1.616871e+00, -7.737044e-01, -9.800000e+00
7.900000e-02, -1.694731e+00, -7.834886e-01, -9.800000e+00
8.000000e-02, -1.773570e+00, -7.932728e-01, -9.800000e+00
8.100000e-02, -1.853387e+00, -8.030569e-01, -9.800000e+00
8.200000e-02, -1.934182e+00, -8.128410e-01, -9.800000e+00
8.300000e-02, -2.015956e+00, -8.226251e-01, -9.800000e+00
8.400000e-02, -2.098708e+00, -8.324093e-01, -9.800000e+00
8.500000e-02, -2.182439e+00, -8.421934e-01, -9.800000e+00
8.600000e-02, -2.267148e+00, -8.519775e-01, -9.800000e+00
8.700000e-02, -2.352836e+00, -8.617617e-01, -9.800000e+00
8.800000e-02, -2.439502e+00, -8.715458e-01, -9.800000e+00
8.900000e-02, -2.527146e+00, -8.813299e-01, -9.800000e+00
9.000000e-02, -2.615768e+00, -8.911141e-01, -9.800000e+00
9.100000e-02, -2.705369e+00, -9.008982e-01, -9.800000e+00
9.200000e-02, -2.795949e+00, -9.106824e-01, -9.800000e+00
9.300000e-02, -2.887507e+00, -9.204665e-01, -9.800000e+00
9.400000e-02, -2.980043e+00, -9.302506e-01, -9.800000e+00
9.500000e-02, -3.073558e+00, -9.400348e-01, -9.800000e+00
9.600000e-02, -3.168051e+00, -9.498189e-01, -9.800000e+00
9.700000e-02, -3.263523e+00, -9.596030e-01, -9.800000e+00
9.800000e-02, -3.359973e+00, -9.693872e-01, -9.800000e+00
9.900000e-02, -3.457401e+00, -9.791713e-01, -9.800000e+00
1.000000e-01, -3.555309e+00, -9.701134e-01, 4.615553e+01
1.010000e-01, -3.648460e+00, -8.740611e-01, 1.571054e+02
1.020000e-01, -3.726344e+00, -6.694400e-01, 2.467778e+02
1.030000e-01, -3.781444e+00, -4.422903e-01, 1.893873e+02
1.040000e-01, -3.818430e+00, -3.201509e-01, 5.360929e+01
1.050000e-01, -3.849226e+00, -3.037831e-01, -2.803533e+00
1.060000e-01, -3.879850e+00, -3.089941e-01, -6.586952e+00
1.070000e-01, -3.910983e+00, -3.145661e-01, -8.647427e+00
1.080000e-01, -3.942766e+00, -3.195768e-01, -2.525914e+00
1.090000e-01, -3.974962e+00, -3.248967e-01, -7.709878e+00
1.100000e-01, -4.007754e+00, -3.309226e-01, -8.270973e+00
1.110000e-01, -4.041163e+00, -3.373484e-01, -8.159012e+00
1.120000e-01, -4.075278e+00, -3.451152e-01, -8.602754e+00
1.130000e-01, -4.110137e+00, -3.519806e-01, -7.398451e+00
1.140000e-01, -4.145650e+00, -3.583485e-01, -6.670391e+00
1.150000e-01, -4.181902e+00, -3.664811e-01, -6.775047e+00
1.160000e-01, -4.218925e+00, -3.741591e-01, -7.817381e+00
1.170000e-01, -4.256717e+00, -3.817504e-01, -7.866554e+00
1.180000e-01, -4.295231e+00, -3.878509e-01, -7.631554e+00
1.190000e-01, -4.334461e+00, -3.969289e-01, -9.417242e+00
1.200000e-01, -4.374477e+00, -4.026375e-01, -4.849039e+00
1.210000e-01, -4.415071e+00, -4.097455e-01, -8.921045e+00
