0.000000e+00, 6.896809e+00, -9.800085e-03, -9.800000e+00
1.000000e-03, 6.895339e+00, -1.960039e-02, -9.800000e+00
2.000000e-03, 6.892888e+00, -2.939998e-02, -9.800000e+00
3.000000e-03, 6.889458e+00, -3.919882e-02, -9.800000e+00
4.000000e-03, 6.885047e+00, -4.899765e-02, -9.800000e+00
5.000000e-03, 6.879657e+00, -5.879933e-02, -9.800000e+00
6.000000e-03, 6.873287e+00, -6.860110e-02, -9.800000e+00
7.000000e-03, 6.865936e+00, -7.840288e-02, -9.800000e+00
8.000000e-03, 6.857605e+00, -8.820465e-02, -9.800000e+00
9.000000e-03, 6.848294e+00, -9.800643e-02, -9.800000e+00
1.000000e-02, 6.838003e+00, -1.078027e-01, -9.800000e+00
1.100000e-02, 6.826733e+00, -1.175986e-01, -9.800000e+00
1.200000e-02, 6.814482e+00, -1.273945e-01, -9.800000e+00
1.300000e-02, 6.801253e+00, -1.371904e-01, -9.800000e+00
1.400000e-02, 6.787043e+00, -1.469863e-01, -9.800000e+00
1.500000e-02, 6.771854e+00, -1.567822e-01, -9.800000e+00
1.600000e-02, 6.755686e+00, -1.665781e-01, -9.800000e+00
1.700000e-02, 6.738538e+00, -1.763740e-01, -9.800000e+00
1.800000e-02, 6.720410e+00, -1.861699e-01, -9.800000e+00
1.900000e-02, 6.701303e+00, -1.959658e-01, -9.800000e+00
2.000000e-02, 6.681216e+00, -2.057718e-01, -9.800000e+00
2.100000e-02, 6.660148e+00, -2.155795e-01, -9.800000e+00
2.200000e-02, 6.638099e+00, -2.253871e-01, -9.800000e+00
2.300000e-02, 6.615069e+00, -2.351948e-01, -9.800000e+00
2.400000e-02, 6.591059e+00, -2.450024e-01, -9.800000e+00
2.500000e-02, 6.566068e+00, -2.548101e-01, -9.800000e+00
2.600000e-02, 6.540096e+00, -2.646177e-01, -9.800000e+00
2.700000e-02, 6.513143e+00, -2.744254e-01, -9.800000e+00
2.800000e-02, 6.485209e+00, -2.842330e-01, -9.800000e+00
2.900000e-02, 6.456295e+00, -2.940407e-01, -9.800000e+00
3.000000e-02, 6.426401e+00, -3.038484e-01, -9.800000e+00
3.100000e-02, 6.395525e+00, -3.136560e-01, -9.800000e+00
3.200000e-02, 6.363668e+00, -3.234637e-01, -9.800000e+00
3.300000e-02, 6.330831e+00, -3.332713e-01, -9.800000e+00
