0.000000e+00, 5.784410e+00, -9.800085e-03, -9.800000e+00
1.000000e-03, 5.782939e+00, -1.960039e-02, -9.800000e+00
2.000000e-03, 5.780488e+00, -2.939998e-02, -9.800000e+00
3.000000e-03, 5.777058e+00, -3.919882e-02, -9.800000e+00
4.000000e-03, 5.772648e+00, -4.899765e-02, -9.800000e+00
5.000000e-03, 5.767258e+00, -5.879933e-02, -9.800000e+00
6.000000e-03, 5.760887e+00, -6.860110e-02, -9.800000e+00
7.000000e-03, 5.753536e+00, -7.840288e-02, -9.800000e+00
8.000000e-03, 5.745205e+00, -8.820465e-02, -9.800000e+00
9.000000e-03, 5.735895e+00, -9.800643e-02, -9.800000e+00
1.000000e-02, 5.725604e+00, -1.078027e-01, -9.800000e+00
1.100000e-02, 5.714333e+00, -1.175986e-01, -9.800000e+00
1.200000e-02, 5.702083e+00, -1.273945e-01, -9.800000e+00
1.300000e-02, 5.688853e+00, -1.371904e-01, -9.800000e+00
1.400000e-02, 5.674644e+00, -1.469863e-01, -9.800000e+00
1.500000e-02, 5.659455e+00, -1.567822e-01, -9.800000e+00
1.600000e-02, 5.643286e+00, -1.665781e-01, -9.800000e+00
1.700000e-02, 5.626138e+00, -1.763740e-01, -9.800000e+00
1.800000e-02, 5.608011e+00, -1.861699e-01, -9.800000e+00
1.900000e-02, 5.588903e+00, -1.959658e-01, -9.800000e+00
2.000000e-02, 5.568816e+00, -2.057718e-01, -9.800000e+00
2.100000e-02, 5.547748e+00, -2.155795e-01, -9.800000e+00
2.200000e-02, 5.525699e+00, -2.253871e-01, -9.800000e+00
2.300000e-02, 5.502669e+00, -2.351948e-01, -9.800000e+00
2.400000e-02, 5.478659e+00, -2.450024e-01, -9.800000e+00
2.500000e-02, 5.453668e+00, -2.548101e-01, -9.800000e+00
2.600000e-02, 5.427696e+00, -2.646177e-01, -9.800000e+00
2.700000e-02, 5.400743e+00, -2.744254e-01, -9.800000e+00
2.800000e-02, 5.372810e+00, -2.842330e-01, -9.800000e+00
2.900000e-02, 5.343896e+00, -2.940407e-01, -9.800000e+00
3.000000e-02, 5.314001e+00, -3.038484e-01, -9.800000e+00
3.100000e-02, 5.283125e+00, -3.136560e-01, -9.800000e+00
3.200000e-02, 5.251269e+00, -3.234637e-01, -9.800000e+00
3.300000e-02, 5.218431e+00, -3.332713e-01, -9.800000e+00
3.400000e-02, 5.184614e+00, -3.430790e-01, -9.800000e+00
3.500000e-02, 5.149815e+00, -3.528866e-01, -9.800000e+00
3.600000e-02, 5.114035e+00, -3.626943e-01, -9.800000e+00
3.700000e-02, 5.077275e+00, -3.725019e-01, -9.800000e+00
3.800000e-02, 5.039534e+00, -3.823096e-01, -9.800000e+00
3.900000e-02, 5.000812e+00, -3.921173e-01, -9.800000e+00
4.000000e-02, 4.961110e+00, -4.019073e-01, -9.800000e+00
4.100000e-02, 4.920430e+00, -4.116915e-01, -9.800000e+00
4.200000e-02, 4.878771e+00, -4.214756e-01, -9.800000e+00
4.300000e-02, 4.836133e+00, -4.312597e-01, -9.800000e+00
4.400000e-02, 4.792518e+00, -4.410439e-01, -9.800000e+00
4.500000e-02, 4.747924e+00, -4.508280e-01, -9.800000e+00
4.600000e-02, 4.702351e+00, -4.606121e-01, -9.800000e+00
4.700000e-02, 4.655800e+00, -4.703963e-01, -9.800000e+00
4.800000e-02, 4.608271e+00, -4.801804e-01, -9.800000e+00
4.900000e-02, 4.559763e+00, -4.899646e-01, -9.800000e+00
5.000000e-02, 4.510277e+00, -4.997487e-01, -9.800000e+00
5.100000e-02, 4.459813e+00, -5.095328e-01, -9.800000e+00
5.200000e-02, 4.408370e+00, -5.193170e-01, -9.800000e+00
5.300000e-02, 4.355948e+00, -5.291011e-01, -9.800000e+00
5.400000e-02, 4.302548e+00, -5.388852e-01, -9.800000e+00
5.500000e-02, 4.248170e+00, -5.486693e-01, -9.800000e+00
5.600000e-02, 4.192813e+00, -5.584535e-01, -9.800000e+00
5.700000e-02, 4.136478e+00, -5.682376e-01, -9.800000e+00
5.800000e-02, 4.079165e+00, -5.780218e-01, -9.800000e+00
5.900000e-02, 4.020873e+00, -5.878059e-01, -9.800000e+00
6.000000e-02, 3.961603e+00, -5.975900e-01, -9.800000e+00
6.100000e-02, 3.901354e+00, -6.073742e-01, -9.800000e+00
6.200000e-02, 3.840127e+00, -6.171583e-01, -9.800000e+00
6.300000e-02, 3.777921e+00, -6.269424e-01, -9.800000e+00
