0.000000e+00, 3.829310e+00, -9.800085e-03, -9.800000e+00
1.000000e-03, 3.827839e+00, -1.960039e-02, -9.800000e+00
2.000000e-03, 3.825389e+00, -2.939998e-02, -9.800000e+00
3.000000e-03, 3.821958e+00, -3.919882e-02, -9.800000e+00
4.000000e-03, 3.817548e+00, -4.899765e-02, -9.800000e+00
5.000000e-03, 3.812158e+00, -5.879933e-02, -9.800000e+00
6.000000e-03, 3.805787e+00, -6.860110e-02, -9.800000e+00
7.000000e-03, 3.798436e+00, -7.840288e-02, -9.800000e+00
8.000000e-03, 3.790105e+00, -8.820465e-02, -9.800000e+00
9.000000e-03, 3.780794e+00, -9.800643e-02, -9.800000e+00
1.000000e-02, 3.770504e+00, -1.078027e-01, -9.800000e+00
1.100000e-02, 3.759233e+00, -1.175986e-01, -9.800000e+00
1.200000e-02, 3.746983e+00, -1.273945e-01, -9.800000e+00
1.300000e-02, 3.733753e+00, -1.371904e-01, -9.800000e+00
1.400000e-02, 3.719544e+00, -1.469863e-01, -9.800000e+00
1.500000e-02, 3.704355e+00, -1.567822e-01, -9.800000e+00
1.600000e-02, 3.688186e+00, -1.665781e-01, -9.800000e+00
1.700000e-02, 3.671038e+00, -1.763740e-01, -9.800000e+00
1.800000e-02, 3.652910e+00, -1.861699e-01, -9.800000e+00
1.900000e-02, 3.633803e+00, -1.959658e-01, -9.800000e+00
2.000000e-02, 3.613716e+00, -2.057718e-01, -9.800000e+00
2.100000e-02, 3.592648e+00, -2.155795e-01, -9.800000e+00
2.200000e-02, 3.570599e+00, -2.253871e-01, -9.800000e+00
2.300000e-02, 3.547570e+00, -2.351948e-01, -9.800000e+00
2.400000e-02, 3.523559e+00, -2.450024e-01, -9.800000e+00
2.500000e-02, 3.498568e+00, -2.548101e-01, -9.800000e+00
2.600000e-02, 3.472596e+00, -2.646177e-01, -9.800000e+00
2.700000e-02, 3.445643e+00, -2.744254e-01, -9.800000e+00
2.800000e-02, 3.417710e+00, -2.842330e-01, -9.800000e+00
2.900000e-02, 3.388796e+00, -2.940407e-01, -9.800000e+00
3.000000e-02, 3.358901e+00, -3.038484e-01, -9.800000e+00
3.100000e-02, 3.328025e+00, -3.136560e-01, -9.800000e+00
3.200000e-02, 3.296169e+00, -3.234637e-01, -9.800000e+00
3.300000e-02, 3.263331e+00, -3.332713e-01, -9.800000e+00
3.400000e-02, 3.229513e+00, -3.430790e-01, -9.800000e+00
3.500000e-02, 3.194715e+00, -3.528866e-01, -9.800000e+00
3.600000e-02, 3.158935e+00, -3.626943e-01, -9.800000e+00
3.700000e-02, 3.122175e+00, -3.725019e-01, -9.800000e+00
3.800000e-02, 3.084434e+00, -3.823096e-01, -9.800000e+00
