0.000000e+00, 7.888209e+00, -9.800085e-03, -9.800000e+00
1.000000e-03, 7.886739e+00, -1.960039e-02, -9.800000e+00
2.000000e-03, 7.884288e+00, -2.939998e-02, -9.800000e+00
3.000000e-03, 7.880858e+00, -3.919882e-02, -9.800000e+00
4.000000e-03, 7.876448e+00, -4.899765e-02, -9.800000e+00
5.000000e-03, 7.871058e+00, -5.879933e-02, -9.800000e+00
6.000000e-03, 7.864687e+00, -6.860110e-02, -9.800000e+00
7.000000e-03, 7.857336e+00, -7.840288e-02, -9.800000e+00
8.000000e-03, 7.849005e+00, -8.820465e-02, -9.800000e+00
9.000000e-03, 7.839694e+00, -9.800643e-02, -9.800000e+00
1.000000e-02, 7.829403e+00, -1.078027e-01, -9.800000e+00
1.100000e-02, 7.818133e+00, -1.175986e-01, -9.800000e+00
1.200000e-02, 7.805882e+00, -1.273945e-01, -9.800000e+00
1.300000e-02, 7.792653e+00, -1.371904e-01, -9.800000e+00
1.400000e-02, 7.778443e+00, -1.469863e-01, -9.800000e+00
1.500000e-02, 7.763255e+00, -1.567822e-01, -9.800000e+00
1.600000e-02, 7.747086e+00, -1.665781e-01, -9.800000e+00
1.700000e-02, 7.729938e+00, -1.763740e-01, -9.800000e+00
1.800000e-02, 7.711811e+00, -1.861699e-01, -9.800000e+00
1.900000e-02, 7.692703e+00, -1.959658e-01, -9.800000e+00
2.000000e-02, 7.672616e+00, -2.057718e-01, -9.800000e+00
2.100000e-02, 7.651548e+00, -2.155795e-01, -9.800000e+00
2.200000e-02, 7.629499e+00, -2.253871e-01, -9.800000e+00
2.300000e-02, 7.606469e+00, -2.351948e-01, -9.800000e+00
2.400000e-02, 7.582459e+00, -2.450024e-01, -9.800000e+00
2.500000e-02, 7.557468e+00, -2.548101e-01, -9.800000e+00
2.600000e-02, 7.531496e+00, -2.646177e-01, -9.800000e+00
2.700000e-02, 7.504543e+00, -2.744254e-01, -9.800000e+00
2.800000e-02, 7.476610e+00, -2.842330e-01, -9.800000e+00
2.900000e-02, 7.447696e+00, -2.940407e-01, -9.800000e+00
3.000000e-02, 7.417801e+00, -3.038484e-01, -9.800000e+00
3.100000e-02, 7.386925e+00, -3.136560e-01, -9.800000e+00
3.200000e-02, 7.355069e+00, -3.234637e-01, -9.800000e+00
3.300000e-02, 7.322231e+00, -3.332713e-01, -9.800000e+00
3.400000e-02, 7.288414e+00, -3.430790e-01, -9.800000e+00
3.500000e-02, 7.253614e+00, -3.528866e-01, -9.800000e+00
3.600000e-02, 7.217835e+00, -3.626943e-01, -9.800000e+00
3.700000e-02, 7.181075e+00, -3.725019e-01, -9.800000e+00
3.800000e-02, 7.143333e+00, -3.823096e-01, -9.800000e+00
3.900000e-02, 7.104612e+00, -3.921173e-01, -9.800000e+00
4.000000e-02, 7.064910e+00, -4.019073e-01, -9.800000e+00
4.100000e-02, 7.024230e+00, -4.116915e-01, -9.800000e+00
4.200000e-02, 6.982571e+00, -4.214756e-01, -9.800000e+00
4.300000e-02, 6.939933e+00, -4.312597e-01, -9.800000e+00
4.400000e-02, 6.896317e+00, -4.410439e-01, -9.800000e+00
4.500000e-02, 6.851724e+00, -4.508280e-01, -9.800000e+00
4.600000e-02, 6.806151e+00, -4.606121e-01, -9.800000e+00
4.700000e-02, 6.759600e+00, -4.703963e-01, -9.800000e+00
4.800000e-02, 6.712071e+00, -4.801804e-01, -9.800000e+00
4.900000e-02, 6.663563e+00, -4.899646e-01, -9.800000e+00
5.000000e-02, 6.614077e+00, -4.997487e-01, -9.800000e+00
5.100000e-02, 6.563612e+00, -5.095328e-01, -9.800000e+00
5.200000e-02, 6.512169e+00, -5.193170e-01, -9.800000e+00
5.300000e-02, 6.459748e+00, -5.291011e-01, -9.800000e+00
5.400000e-02, 6.406348e+00, -5.388852e-01, -9.800000e+00
5.500000e-02, 6.351970e+00, -5.486693e-01, -9.800000e+00
5.600000e-02, 6.296613e+00, -5.584535e-01, -9.800000e+00
5.700000e-02, 6.240278e+00, -5.682376e-01, -9.800000e+00
5.800000e-02, 6.182965e+00, -5.780218e-01, -9.800000e+00
5.900000e-02, 6.124673e+00, -5.878059e-01, -9.800000e+00
6.000000e-02, 6.065403e+00, -5.975900e-01, -9.800000e+00
6.100000e-02, 6.005154e+00, -6.073742e-01, -9.800000e+00
