0.000000e+00, 6.608096e-01, -9.800085e-03, -9.800000e+00
1.000000e-03, 6.593391e-01, -1.960039e-02, -9.800000e+00
2.000000e-03, 6.568887e-01, -2.939998e-02, -9.800000e+00
3.000000e-03, 6.534582e-01, -3.919882e-02, -9.800000e+00
4.000000e-03, 6.490480e-01, -4.899765e-02, -9.800000e+00
5.000000e-03, 6.436576e-01, -5.879933e-02, -9.800000e+00
6.000000e-03, 6.372871e-01, -6.860110e-02, -9.800000e+00
7.000000e-03, 6.299364e-01, -7.840288e-02, -9.800000e+00
8.000000e-03, 6.216055e-01, -8.820465e-02, -9.800000e+00
9.000000e-03, 6.122944e-01, -9.800643e-02, -9.800000e+00
1.000000e-02, 6.020035e-01, -1.078027e-01, -9.800000e+00
1.100000e-02, 5.907329e-01, -1.175986e-01, -9.800000e+00
1.200000e-02, 5.784827e-01, -1.273945e-01, -9.800000e+00
1.300000e-02, 5.652531e-01, -1.371904e-01, -9.800000e+00
1.400000e-02, 5.510437e-01, -1.469863e-01, -9.800000e+00
1.500000e-02, 5.358548e-01, -1.567822e-01, -9.800000e+00
1.600000e-02, 5.196863e-01, -1.665781e-01, -9.800000e+00
1.700000e-02, 5.025383e-01, -1.763740e-01, -9.800000e+00
1.800000e-02, 4.844106e-01, -1.861699e-01, -9.800000e+00
1.900000e-02, 4.653033e-01, -1.959658e-01, -9.800000e+00
2.000000e-02, 4.452160e-01, -2.057718e-01, -9.800000e+00
2.100000e-02, 4.241479e-01, -2.155795e-01, -9.800000e+00
2.200000e-02, 4.020990e-01, -2.253871e-01, -9.800000e+00
2.300000e-02, 3.790695e-01, -2.351948e-01, -9.800000e+00
2.400000e-02, 3.550591e-01, -2.450024e-01, -9.800000e+00
2.500000e-02, 3.300680e-01, -2.548101e-01, -9.800000e+00
2.600000e-02, 3.040962e-01, -2.646177e-01, -9.800000e+00
2.700000e-02, 2.771435e-01, -2.744254e-01, -9.800000e+00
2.800000e-02, 2.492101e-01, -2.842330e-01, -9.800000e+00
2.900000e-02, 2.202959e-01, -2.940407e-01, -9.800000e+00
3.000000e-02, 1.904009e-01, -3.038484e-01, -9.800000e+00
3.100000e-02, 1.595252e-01, -3.136560e-01, -9.800000e+00
3.200000e-02, 1.276688e-01, -3.234637e-01, -9.800000e+00
3.300000e-02, 9.483155e-02, -3.332713e-01, -9.800000e+00
3.400000e-02, 6.101355e-02, -3.430790e-01, -9.800000e+00
3.500000e-02, 2.621477e-02, -3.528866e-01, -9.800000e+00
3.600000e-02, -9.564799e-03, -3.626943e-01, -9.800000e+00
3.700000e-02, -4.632510e-02, -3.725019e-01, -9.800000e+00
3.800000e-02, -8.406618e-02, -3.823096e-01, -9.800000e+00
3.900000e-02, -1.227880e-01, -3.921173e-01, -9.800000e+00
4.000000e-02, -1.624900e-01, -4.019073e-01, -9.800000e+00
4.100000e-02, -2.031704e-01, -4.116915e-01, -9.800000e+00
4.200000e-02, -2.448292e-01, -4.214756e-01, -9.800000e+00
4.300000e-02, -2.874665e-01, -4.312597e-01, -9.800000e+00
4.400000e-02, -3.310822e-01, -4.410439e-01, -9.800000e+00
4.500000e-02, -3.756762e-01, -4.508280e-01, -9.800000e+00
4.600000e-02, -4.212487e-01, -4.606121e-01, -9.800000e+00
4.700000e-02, -4.677997e-01, -4.703963e-01, -9.800000e+00
4.800000e-02, -5.153290e-01, -4.801804e-01, -9.800000e+00
4.900000e-02, -5.638367e-01, -4.899646e-01, -9.800000e+00
5.000000e-02, -6.133229e-01, -4.997487e-01, -9.800000e+00
5.100000e-02, -6.637874e-01, -5.095328e-01, -9.800000e+00
5.200000e-02, -7.152304e-01, -5.193170e-01, -9.800000e+00
5.300000e-02, -7.676518e-01, -5.291011e-01, -9.800000e+00
5.400000e-02, -8.210516e-01, -5.388852e-01, -9.800000e+00
5.500000e-02, -8.754298e-01, -5.486693e-01, -9.800000e+00
5.600000e-02, -9.307865e-01, -5.584535e-01, -9.800000e+00
5.700000e-02, -9.871216e-01, -5.682376e-01, -9.800000e+00
5.800000e-02, -1.044435e+00, -5.780218e-01, -9.800000e+00
5.900000e-02, -1.102727e+00, -5.878059e-01, -9.800000e+00
6.000000e-02, -1.161997e+00, -5.975900e-01, -9.800000e+00
6.100000e-02, -1.222246e+00, -6.073742e-01, -9.800000e+00
6.200000e-02, -1.283473e+00, -6.171583e-01, -9.800000e+00
6.300000e-02, -1.345679e+00, -6.269424e-01, -9.800000e+00
6.400000e-02, -1.408862e+00, -6.367266e-01, -9.800000e+00
6.500000e-02, -1.473025e+00, -6.465107e-01, -9.800000e+00
6.600000e-02, -1.538166e+00, -6.562948e-01, -9.800000e+00
6.700000e-02, -1.604285e+00, -6.660790e-01, -9.800000e+00
6.800000e-02, -1.671382e+00, -6.758631e-01, -9.800000e+00
6.900000e-02, -1.739458e+00, -6.856473e-01, -9.800000e+00
7.000000e-02, -1.808513e+00, -6.954314e-01, -9.800000e+00
7.100000e-02, -1.878546e+00, -7.052155e-01, -9.800000e+00
7.200000e-02, -1.949557e+00, -7.149997e-01, -9.800000e+00
7.300000e-02, -2.021547e+00, -7.247838e-01, -9.800000e+00
7.400000e-02, -2.094515e+00, -7.345679e-01, -9.800000e+00
7.500000e-02, -2.168461e+00, -7.443520e-01, -9.800000e+00
7.600000e-02, -2.243386e+00, -7.541362e-01, -9.800000e+00
7.700000e-02, -2.319289e+00, -7.639203e-01, -9.800000e+00
7.800000e-02, -2.396171e+00, -7.737044e-01, -9.800000e+00
7.900000e-02, -2.474031e+00, -7.834886e-01, -9.800000e+00
8.000000e-02, -2.552870e+00, -7.932728e-01, -9.800000e+00
8.100000e-02, -2.632687e+00, -8.030569e-01, -9.800000e+00
8.200000e-02, -2.713482e+00, -8.128410e-01, -9.800000e+00
8.300000e-02, -2.795256e+00, -8.226251e-01, -9.800000e+00
8.400000e-02, -2.878008e+00, -8.324093e-01, -9.800000e+00
8.500000e-02, -2.961739e+00, -8.421934e-01, -9.800000e+00
8.600000e-02, -3.046448e+00, -8.519775e-01, -9.800000e+00
8.700000e-02, -3.132135e+00, -8.617617e-01, -9.800000e+00
8.800000e-02, -3.218801e+00, -8.715458e-01, -9.800000e+00
8.900000e-02, -3.306445e+00, -8.813299e-01, -9.800000e+00
9.000000e-02, -3.395068e+00, -8.911141e-01, -9.800000e+00
9.100000e-02, -3.484669e+00, -9.008982e-01, -9.800000e+00
9.200000e-02, -3.575249e+00, -9.106824e-01, -9.800000e+00
9.300000e-02, -3.666807e+00, -9.204665e-01, -9.800000e+00
9.400000e-02, -3.759343e+00, -9.302506e-01, -9.800000e+00
9.500000e-02, -3.852858e+00, -9.400348e-01, -9.800000e+00
9.600000e-02, -3.947351e+00, -9.498189e-01, -9.800000e+00
9.700000e-02, -4.042822e+00, -9.596030e-01, -9.800000e+00
9.800000e-02, -4.139273e+00, -9.693872e-01, -9.800000e+00
9.900000e-02, -4.236701e+00, -9.791713e-01, -9.800000e+00
1.000000e-01, -4.334914e+00, -9.794996e-01, 2.678562e+01
1.010000e-01, -4.429770e+00, -8.999528e-01, 1.403694e+02
1.020000e-01, -4.510639e+00, -6.997812e-01, 2.462967e+02
1.030000e-01, -4.568367e+00, -4.639173e-01, 1.952973e+02
1.040000e-01, -4.607511e+00, -3.421799e-01, 5.956662e+01
1.050000e-01, -4.640401e+00, -3.256511e-01, -4.309124e+00
1.060000e-01, -4.673168e+00, -3.289852e-01, -3.784415e+00
1.070000e-01, -4.706353e+00, -3.348039e-01, -4.847151e+00
1.080000e-01, -4.740057e+00, -3.400953e-01, -6.951526e+00
1.090000e-01, -4.774376e+00, -3.466577e-01, -7.955045e+00
1.100000e-01, -4.809312e+00, -3.517469e-01, -7.705821e+00
1.110000e-01, -4.844815e+00, -3.582255e-01, -7.237659e+00
1.120000e-01, -4.880938e+00, -3.639287e-01, -6.032592e+00
1.130000e-01, -4.917643e+00, -3.697905e-01, -7.749460e+00
1.140000e-01, -4.955044e+00, -3.778268e-01, -8.147545e+00
1.150000e-01, -4.993231e+00, -3.850610e-01, -5.951768e+00
1.160000e-01, -5.032075e+00, -3.917650e-01, -6.074518e+00
1.170000e-01, -5.071643e+00, -3.999232e-01, -6.859115e+00
1.180000e-01, -5.112012e+00, -4.079636e-01, -8.408998e+00
1.190000e-01, -5.153231e+00, -4.161874e-01, -8.553719e+00
1.200000e-01, -5.195201e+00, -4.229401e-01, -8.205139e+00
1.210000e-01, -5.237821e+00, -4.283356e-01, -6.462925e+00
1.220000e-01, -5.280950e+00, -4.336450e-01, -2.451449e+00
1.230000e-01, -5.324476e+00, -4.360394e-01, -2.882519e-01
1.240000e-01, -5.368114e+00, -4.369821e-01, -1.414611e+00
1.250000e-01, -5.411933e+00, -4.394175e-01, -2.039554e+00
1.260000e-01, -5.455783e+00, -4.374048e-01, 3.704108e-01
1.270000e-01, -5.499549e+00, -4.379054e-01, -1.749272e+00
1.280000e-01, -5.543316e+00, -4.353339e-01, 1.045502e+01
1.290000e-01, -5.586374e+00, -4.245501e-01, 1.535998e+01
1.300000e-01, -5.627818e+00, -4.040817e-01, 2.242805e+01
1.310000e-01, -5.667215e+00, -3.851675e-01, 1.697345e+01
1.320000e-01, -5.705100e+00, -3.740645e-01, 8.593489e+00
1.330000e-01, -5.742017e+00, -3.646122e-01, 8.224476e+00
1.340000e-01, -5.778096e+00, -3.573823e-01, 6.255043e+00
1.350000e-01, -5.813614e+00, -3.538961e-01, 2.202767e+00
1.360000e-01, -5.848901e+00, -3.527404e-01, -1.223260e+00
1.370000e-01, -5.884200e+00, -3.529936e-01, 2.375714e-01
1.380000e-01, -5.919406e+00, -3.511311e-01, 3.221185e-01
1.390000e-01, -5.954525e+00, -3.513269e-01, -1.050291e+00
1.400000e-01, -5.989698e+00, -3.521147e-01, 3.869440e-01
1.410000e-01, -6.024809e+00, -3.499403e-01, 3.273464e+00
1.420000e-01, -6.059652e+00, -3.470678e-01, 1.770303e+00
1.430000e-01, -6.094299e+00, -3.458389e-01, 8.822876e-01
1.440000e-01, -6.128816e+00, -3.449312e-01, 3.779962e-01
1.450000e-01, -6.163292e+00, -3.435341e-01, 6.741759e+00
1.460000e-01, -6.196978e+00, -3.288038e-01, 1.817930e+01
1.470000e-01, -6.228781e+00, -3.066720e-01, 2.149770e+01
1.480000e-01, -6.258455e+00, -2.880007e-01, 1.492815e+01
1.490000e-01, -6.286580e+00, -2.756519e-01, 9.303396e+00
1.500000e-01, -6.313779e+00, -2.690180e-01, 4.267003e+00
1.510000e-01, -6.340487e+00, -2.650648e-01, 4.444722e+00
1.520000e-01, -6.366765e+00, -2.604349e-01, 4.027036e+00
1.530000e-01, -6.392560e+00, -2.550094e-01, 6.151199e+00
1.540000e-01, -6.417724e+00, -2.484183e-01, 8.013229e+00
1.550000e-01, -6.442199e+00, -2.408854e-01, 7.797644e+00
1.560000e-01, -6.465920e+00, -2.340352e-01, 4.146287e+00
1.570000e-01, -6.489040e+00, -2.276055e-01, 1.017594e+01
1.580000e-01, -6.511279e+00, -2.166926e-01, 1.319449e+01
1.590000e-01, -6.532326e+00, -2.038928e-01, 1.439331e+01
1.600000e-01, -6.552040e+00, -1.908408e-01, 1.076560e+01
1.610000e-01, -6.570649e+00, -1.821020e-01, 6.304947e+00
1.620000e-01, -6.588593e+00, -1.770684e-01, 4.193177e+00
1.630000e-01, -6.606185e+00, -1.755926e-01, -2.484424e-01
1.640000e-01, -6.623783e+00, -1.764987e-01, -2.431556e+00
1.650000e-01, -6.641528e+00, -1.785050e-01, -2.137910e+00
1.660000e-01, -6.659461e+00, -1.800127e-01, -1.504883e-01
1.670000e-01, -6.677427e+00, -1.787414e-01, 3.094394e+00
1.680000e-01, -6.695050e+00, -1.728890e-01, 7.633105e+00
1.690000e-01, -6.711890e+00, -1.637544e-01, 7.293762e+00
1.700000e-01, -6.727828e+00, -1.550540e-01, 9.794170e+00
1.710000e-01, -6.742865e+00, -1.453574e-01, 1.070455e+01
1.720000e-01, -6.756927e+00, -1.360545e-01, 8.789817e+00
1.730000e-01, -6.770159e+00, -1.286262e-01, 6.646617e+00
1.740000e-01, -6.782757e+00, -1.235061e-01, 5.657163e+00
1.750000e-01, -6.794845e+00, -1.185368e-01, 3.987307e+00
1.760000e-01, -6.806514e+00, -1.152364e-01, 1.842628e+00
1.770000e-01, -6.817955e+00, -1.137694e-01, 2.335533e+00
1.780000e-01, -6.829285e+00, -1.126461e-01, 1.438458e+00
1.790000e-01, -6.840372e+00, -1.087647e-01, 5.306721e+00
1.800000e-01, -6.850960e+00, -1.025476e-01, 8.786238e+00
1.810000e-01, -6.860845e+00, -9.523840e-02, 7.200677e+00
1.820000e-01, -6.870044e+00, -8.878965e-02, 7.080981e+00
1.830000e-01, -6.878655e+00, -8.377350e-02, 3.258608e+00
1.840000e-01, -6.886845e+00, -8.026714e-02, 3.763110e+00
1.850000e-01, -6.894749e+00, -7.805311e-02, 1.651135e+00
1.860000e-01, -6.902494e+00, -7.703096e-02, 1.166959e+00
1.870000e-01, -6.910173e+00, -7.655933e-02, -1.320642e-01
1.880000e-01, -6.917794e+00, -7.571987e-02, 1.838555e+00
1.890000e-01, -6.925268e+00, -7.348515e-02, 2.094904e+00
1.900000e-01, -6.932405e+00, -6.885669e-02, 6.467226e+00
1.910000e-01, -6.938982e+00, -6.238554e-02, 7.814698e+00
1.920000e-01, -6.944837e+00, -5.474082e-02, 9.324361e+00
1.930000e-01, -6.949935e+00, -4.745705e-02, 6.504009e+00
1.940000e-01, -6.954350e+00, -4.103664e-02, 5.480898e+00
1.950000e-01, -6.958177e+00, -3.574702e-02, 5.790609e+00
1.960000e-01, -6.961539e+00, -3.151487e-02, 4.444777e+00
1.970000e-01, -6.964513e+00, -2.809875e-02, 2.713893e+00
1.980000e-01, -6.967158e+00, -2.483428e-02, 3.077247e+00
1.990000e-01, -6.969498e+00, -2.205865e-02, 1.887473e+00
2.000000e-01, -6.971581e+00, -1.967986e-02, 2.035847e+00
2.010000e-01, -6.973429e+00, -1.730301e-02, 3.265975e+00
2.020000e-01, -6.975040e+00, -1.489653e-02, 1.876608e+00
2.030000e-01, -6.976416e+00, -1.272599e-02, 2.080369e+00
2.040000e-01, -6.977605e+00, -1.113704e-02, 1.410023e+00
2.050000e-01, -6.978652e+00, -9.784091e-03, 2.881110e-01
2.060000e-01, -6.979579e+00, -8.833906e-03, 3.286633e-01
2.070000e-01, -6.980433e+00, -8.251111e-03, 8.475342e-02
2.080000e-01, -6.981226e+00, -7.684451e-03, 5.084778e-02
2.090000e-01, -6.981968e+00, -7.071895e-03, -3.814435e-01
2.100000e-01, -6.982651e+00, -6.656206e-03, 1.637634e-01
2.110000e-01, -6.983306e+00, -6.401743e-03, 6.422973e-02
2.120000e-01, -6.983929e+00, -5.971808e-03, 1.628658e+00
2.130000e-01, -6.984508e+00, -5.629394e-03, 7.871411e-01
2.140000e-01, -6.985059e+00, -5.422895e-03, 7.898742e-02
2.150000e-01, -6.985594e+00, -5.354766e-03, -3.426642e-01
2.160000e-01, -6.986130e+00, -5.383664e-03, -3.754742e-01
2.170000e-01, -6.986664e+00, -5.226442e-03, -9.791528e-01
2.180000e-01, -6.987172e+00, -4.904224e-03, 2.112915e-02
