0.000000e+00, 4.631010e+00, -9.800085e-03, -9.800000e+00
1.000000e-03, 4.629539e+00, -1.960039e-02, -9.800000e+00
2.000000e-03, 4.627089e+00, -2.939998e-02, -9.800000e+00
3.000000e-03, 4.623658e+00, -3.919882e-02, -9.800000e+00
4.000000e-03, 4.619248e+00, -4.899765e-02, -9.800000e+00
5.000000e-03, 4.613858e+00, -5.879933e-02, -9.800000e+00
6.000000e-03, 4.607487e+00, -6.860110e-02, -9.800000e+00
7.000000e-03, 4.600136e+00, -7.840288e-02, -9.800000e+00
8.000000e-03, 4.591805e+00, -8.820465e-02, -9.800000e+00
9.000000e-03, 4.582495e+00, -9.800643e-02, -9.800000e+00
1.000000e-02, 4.572204e+00, -1.078027e-01, -9.800000e+00
1.100000e-02, 4.560933e+00, -1.175986e-01, -9.800000e+00
1.200000e-02, 4.548683e+00, -1.273945e-01, -9.800000e+00
1.300000e-02, 4.535453e+00, -1.371904e-01, -9.800000e+00
1.400000e-02, 4.521244e+00, -1.469863e-01, -9.800000e+00
1.500000e-02, 4.506055e+00, -1.567822e-01, -9.800000e+00
1.600000e-02, 4.489886e+00, -1.665781e-01, -9.800000e+00
1.700000e-02, 4.472738e+00, -1.763740e-01, -9.800000e+00
1.800000e-02, 4.454611e+00, -1.861699e-01, -9.800000e+00
1.900000e-02, 4.435503e+00, -1.959658e-01, -9.800000e+00
2.000000e-02, 4.415416e+00, -2.057718e-01, -9.800000e+00
2.100000e-02, 4.394348e+00, -2.155795e-01, -9.800000e+00
2.200000e-02, 4.372299e+00, -2.253871e-01, -9.800000e+00
2.300000e-02, 4.349269e+00, -2.351948e-01, -9.800000e+00
2.400000e-02, 4.325259e+00, -2.450024e-01, -9.800000e+00
2.500000e-02, 4.300268e+00, -2.548101e-01, -9.800000e+00
2.600000e-02, 4.274296e+00, -2.646177e-01, -9.800000e+00
2.700000e-02, 4.247344e+00, -2.744254e-01, -9.800000e+00
2.800000e-02, 4.219410e+00, -2.842330e-01, -9.800000e+00
2.900000e-02, 4.190496e+00, -2.940407e-01, -9.800000e+00
3.000000e-02, 4.160601e+00, -3.038484e-01, -9.800000e+00
3.100000e-02, 4.129725e+00, -3.136560e-01, -9.800000e+00
3.200000e-02, 4.097869e+00, -3.234637e-01, -9.800000e+00
3.300000e-02, 4.065032e+00, -3.332713e-01, -9.800000e+00
3.400000e-02, 4.031214e+00, -3.430790e-01, -9.800000e+00
3.500000e-02, 3.996415e+00, -3.528866e-01, -9.800000e+00
3.600000e-02, 3.960635e+00, -3.626943e-01, -9.800000e+00
3.700000e-02, 3.923875e+00, -3.725019e-01, -9.800000e+00
3.800000e-02, 3.886134e+00, -3.823096e-01, -9.800000e+00
3.900000e-02, 3.847412e+00, -3.921173e-01, -9.800000e+00
4.000000e-02, 3.807710e+00, -4.019073e-01, -9.800000e+00
4.100000e-02, 3.767030e+00, -4.116915e-01, -9.800000e+00
4.200000e-02, 3.725371e+00, -4.214756e-01, -9.800000e+00
4.300000e-02, 3.682734e+00, -4.312597e-01, -9.800000e+00
4.400000e-02, 3.639118e+00, -4.410439e-01, -9.800000e+00
4.500000e-02, 3.594524e+00, -4.508280e-01, -9.800000e+00
4.600000e-02, 3.548951e+00, -4.606121e-01, -9.800000e+00
4.700000e-02, 3.502400e+00, -4.703963e-01, -9.800000e+00
4.800000e-02, 3.454871e+00, -4.801804e-01, -9.800000e+00
4.900000e-02, 3.406363e+00, -4.899646e-01, -9.800000e+00
5.000000e-02, 3.356877e+00, -4.997487e-01, -9.800000e+00
5.100000e-02, 3.306413e+00, -5.095328e-01, -9.800000e+00
5.200000e-02, 3.254970e+00, -5.193170e-01, -9.800000e+00
5.300000e-02, 3.202548e+00, -5.291011e-01, -9.800000e+00
5.400000e-02, 3.149148e+00, -5.388852e-01, -9.800000e+00
5.500000e-02, 3.094770e+00, -5.486693e-01, -9.800000e+00
5.600000e-02, 3.039414e+00, -5.584535e-01, -9.800000e+00
5.700000e-02, 2.983078e+00, -5.682376e-01, -9.800000e+00
5.800000e-02, 2.925765e+00, -5.780218e-01, -9.800000e+00
5.900000e-02, 2.867473e+00, -5.878059e-01, -9.800000e+00
6.000000e-02, 2.808203e+00, -5.975900e-01, -9.800000e+00
6.100000e-02, 2.747954e+00, -6.073742e-01, -9.800000e+00
6.200000e-02, 2.686727e+00, -6.171583e-01, -9.800000e+00
6.300000e-02, 2.624521e+00, -6.269424e-01, -9.800000e+00
6.400000e-02, 2.561338e+00, -6.367266e-01, -9.800000e+00
6.500000e-02, 2.497175e+00, -6.465107e-01, -9.800000e+00
6.600000e-02, 2.432034e+00, -6.562948e-01, -9.800000e+00
