0.000000e+00, 9.877970e+00, -9.800085e-03, -9.800000e+00
1.000000e-03, 9.876499e+00, -1.960039e-02, -9.800000e+00
2.000000e-03, 9.874048e+00, -2.939998e-02, -9.800000e+00
3.000000e-03, 9.870618e+00, -3.919882e-02, -9.800000e+00
4.000000e-03, 9.866208e+00, -4.899765e-02, -9.800000e+00
5.000000e-03, 9.860817e+00, -5.879933e-02, -9.800000e+00
6.000000e-03, 9.854446e+00, -6.860110e-02, -9.800000e+00
7.000000e-03, 9.847096e+00, -7.840288e-02, -9.800000e+00
8.000000e-03, 9.838765e+00, -8.820465e-02, -9.800000e+00
9.000000e-03, 9.829454e+00, -9.800643e-02, -9.800000e+00
1.000000e-02, 9.819163e+00, -1.078027e-01, -9.800000e+00
1.100000e-02, 9.807893e+00, -1.175986e-01, -9.800000e+00
1.200000e-02, 9.795643e+00, -1.273945e-01, -9.800000e+00
1.300000e-02, 9.782413e+00, -1.371904e-01, -9.800000e+00
1.400000e-02, 9.768204e+00, -1.469863e-01, -9.800000e+00
1.500000e-02, 9.753015e+00, -1.567822e-01, -9.800000e+00
1.600000e-02, 9.736846e+00, -1.665781e-01, -9.800000e+00
1.700000e-02, 9.719698e+00, -1.763740e-01, -9.800000e+00
1.800000e-02, 9.701571e+00, -1.861699e-01, -9.800000e+00
1.900000e-02, 9.682463e+00, -1.959658e-01, -9.800000e+00
2.000000e-02, 9.662375e+00, -2.057718e-01, -9.800000e+00
2.100000e-02, 9.641308e+00, -2.155795e-01, -9.800000e+00
2.200000e-02, 9.619259e+00, -2.253871e-01, -9.800000e+00
2.300000e-02, 9.596230e+00, -2.351948e-01, -9.800000e+00
2.400000e-02, 9.572219e+00, -2.450024e-01, -9.800000e+00
2.500000e-02, 9.547228e+00, -2.548101e-01, -9.800000e+00
2.600000e-02, 9.521255e+00, -2.646177e-01, -9.800000e+00
2.700000e-02, 9.494304e+00, -2.744254e-01, -9.800000e+00
2.800000e-02, 9.466370e+00, -2.842330e-01, -9.800000e+00
2.900000e-02, 9.437455e+00, -2.940407e-01, -9.800000e+00
3.000000e-02, 9.407560e+00, -3.038484e-01, -9.800000e+00
3.100000e-02, 9.376685e+00, -3.136560e-01, -9.800000e+00
3.200000e-02, 9.344829e+00, -3.234637e-01, -9.800000e+00
3.300000e-02, 9.311992e+00, -3.332713e-01, -9.800000e+00
3.400000e-02, 9.278173e+00, -3.430790e-01, -9.800000e+00
3.500000e-02, 9.243375e+00, -3.528866e-01, -9.800000e+00
3.600000e-02, 9.207595e+00, -3.626943e-01, -9.800000e+00
3.700000e-02, 9.170835e+00, -3.725019e-01, -9.800000e+00
3.800000e-02, 9.133094e+00, -3.823096e-01, -9.800000e+00
3.900000e-02, 9.094372e+00, -3.921173e-01, -9.800000e+00
4.000000e-02, 9.054669e+00, -4.019073e-01, -9.800000e+00
4.100000e-02, 9.013989e+00, -4.116915e-01, -9.800000e+00
4.200000e-02, 8.972330e+00, -4.214756e-01, -9.800000e+00
4.300000e-02, 8.929693e+00, -4.312597e-01, -9.800000e+00
4.400000e-02, 8.886078e+00, -4.410439e-01, -9.800000e+00
4.500000e-02, 8.841483e+00, -4.508280e-01, -9.800000e+00
4.600000e-02, 8.795911e+00, -4.606121e-01, -9.800000e+00
4.700000e-02, 8.749360e+00, -4.703963e-01, -9.800000e+00
4.800000e-02, 8.701831e+00, -4.801804e-01, -9.800000e+00
4.900000e-02, 8.653323e+00, -4.899646e-01, -9.800000e+00
5.000000e-02, 8.603837e+00, -4.997487e-01, -9.800000e+00
5.100000e-02, 8.553372e+00, -5.095328e-01, -9.800000e+00
5.200000e-02, 8.501929e+00, -5.193170e-01, -9.800000e+00
5.300000e-02, 8.449508e+00, -5.291011e-01, -9.800000e+00
5.400000e-02, 8.396108e+00, -5.388852e-01, -9.800000e+00
5.500000e-02, 8.341730e+00, -5.486693e-01, -9.800000e+00
5.600000e-02, 8.286373e+00, -5.584535e-01, -9.800000e+00
5.700000e-02, 8.230039e+00, -5.682376e-01, -9.800000e+00
5.800000e-02, 8.172725e+00, -5.780218e-01, -9.800000e+00
5.900000e-02, 8.114433e+00, -5.878059e-01, -9.800000e+00
6.000000e-02, 8.055162e+00, -5.975900e-01, -9.800000e+00
6.100000e-02, 7.994914e+00, -6.073742e-01, -9.800000e+00
6.200000e-02, 7.933687e+00, -6.171583e-01, -9.800000e+00
6.300000e-02, 7.871481e+00, -6.269424e-01, -9.800000e+00
6.400000e-02, 7.808297e+00, -6.367266e-01, -9.800000e+00
6.500000e-02, 7.744135e+00, -6.465107e-01, -9.800000e+00
6.600000e-02, 7.678994e+00, -6.562948e-01, -9.800000e+00
6.700000e-02, 7.612875e+00, -6.660790e-01, -9.800000e+00
6.800000e-02, 7.545777e+00, -6.758631e-01, -9.800000e+00
6.900000e-02, 7.477701e+00, -6.856473e-01, -9.800000e+00
7.000000e-02, 7.408647e+00, -6.954314e-01, -9.800000e+00
7.100000e-02, 7.338614e+00, -7.052155e-01, -9.800000e+00
7.200000e-02, 7.267603e+00, -7.149997e-01, -9.800000e+00
7.300000e-02, 7.195613e+00, -7.247838e-01, -9.800000e+00
7.400000e-02, 7.122645e+00, -7.345679e-01, -9.800000e+00
7.500000e-02, 7.048698e+00, -7.443520e-01, -9.800000e+00
7.600000e-02, 6.973773e+00, -7.541362e-01, -9.800000e+00
7.700000e-02, 6.897871e+00, -7.639203e-01, -9.800000e+00
7.800000e-02, 6.820989e+00, -7.737044e-01, -9.800000e+00
7.900000e-02, 6.743128e+00, -7.834886e-01, -9.800000e+00
8.000000e-02, 6.664290e+00, -7.932728e-01, -9.800000e+00
8.100000e-02, 6.584473e+00, -8.030569e-01, -9.800000e+00
8.200000e-02, 6.503677e+00, -8.128410e-01, -9.800000e+00
8.300000e-02, 6.421904e+00, -8.226251e-01, -9.800000e+00
8.400000e-02, 6.339151e+00, -8.324093e-01, -9.800000e+00
8.500000e-02, 6.255421e+00, -8.421934e-01, -9.800000e+00
8.600000e-02, 6.170712e+00, -8.519775e-01, -9.800000e+00
8.700000e-02, 6.085024e+00, -8.617617e-01, -9.800000e+00
8.800000e-02, 5.998359e+00, -8.715458e-01, -9.800000e+00
8.900000e-02, 5.910714e+00, -8.813299e-01, -9.800000e+00
9.000000e-02, 5.822092e+00, -8.911141e-01, -9.800000e+00
9.100000e-02, 5.732491e+00, -9.008982e-01, -9.800000e+00
9.200000e-02, 5.641911e+00, -9.106824e-01, -9.800000e+00
9.300000e-02, 5.550353e+00, -9.204665e-01, -9.800000e+00
9.400000e-02, 5.457817e+00, -9.302506e-01, -9.800000e+00
9.500000e-02, 5.364302e+00, -9.400348e-01, -9.800000e+00
9.600000e-02, 5.269809e+00, -9.498189e-01, -9.800000e+00
9.700000e-02, 5.174337e+00, -9.596030e-01, -9.800000e+00
9.800000e-02, 5.077887e+00, -9.693872e-01, -9.800000e+00
9.900000e-02, 4.980459e+00, -9.791713e-01, -9.800000e+00
1.000000e-01, 4.882052e+00, -9.889554e-01, -9.800000e+00
1.010000e-01, 4.782667e+00, -9.987395e-01, -9.800000e+00
1.020000e-01, 4.682492e+00, -1.001166e+00, 7.951542e+00
1.030000e-01, 4.582887e+00, -9.915397e-01, 7.031477e+00
1.040000e-01, 4.484010e+00, -9.851385e-01, 1.348145e+01
1.050000e-01, 4.387240e+00, -9.479130e-01, 2.858779e+01
1.060000e-01, 4.293815e+00, -9.213142e-01, 2.297823e+01
1.070000e-01, 4.203018e+00, -8.880852e-01, 4.636978e+01
1.080000e-01, 4.116210e+00, -8.475197e-01, 3.910213e+01
1.090000e-01, 4.033453e+00, -8.072543e-01, 4.378262e+01
1.100000e-01, 3.954201e+00, -7.814657e-01, 1.964213e+01
1.110000e-01, 3.876905e+00, -7.638716e-01, 1.809199e+01
1.120000e-01, 3.801440e+00, -7.465665e-01, 1.921925e+01
1.130000e-01, 3.727916e+00, -7.237146e-01, 1.949801e+01
1.140000e-01, 3.656349e+00, -7.111185e-01, 2.319592e+00
1.150000e-01, 3.585523e+00, -7.032609e-01, 1.087137e+01
1.160000e-01, 3.515738e+00, -6.923610e-01, 9.011325e+00
1.170000e-01, 3.446958e+00, -6.842825e-01, 6.310119e+00
1.180000e-01, 3.379076e+00, -6.740002e-01, 6.316052e+00
1.190000e-01, 3.312300e+00, -6.604982e-01, 1.560270e+01
1.200000e-01, 3.247197e+00, -6.403645e-01, 2.099858e+01
1.210000e-01, 3.184034e+00, -6.238652e-01, 1.469027e+01
1.220000e-01, 3.122488e+00, -6.050939e-01, 2.699654e+01
1.230000e-01, 3.063288e+00, -5.809885e-01, 1.990506e+01
1.240000e-01, 3.006207e+00, -5.610499e-01, 2.142907e+01
1.250000e-01, 2.951102e+00, -5.409593e-01, 1.887989e+01
1.260000e-01, 2.897768e+00, -5.271517e-01, 9.496515e+00
1.270000e-01, 2.845511e+00, -5.184351e-01, 8.159831e+00
1.280000e-01, 2.793996e+00, -5.135736e-01, 4.638562e-01
1.290000e-01, 2.742742e+00, -5.109326e-01, 2.631088e+00
1.300000e-01, 2.691823e+00, -5.068087e-01, 3.759665e+00
1.310000e-01, 2.641371e+00, -5.013588e-01, 8.702170e+00
1.320000e-01, 2.591666e+00, -4.926913e-01, 9.524509e+00
1.330000e-01, 2.542860e+00, -4.830095e-01, 9.545605e+00
1.340000e-01, 2.495058e+00, -4.733128e-01, 7.825179e+00
1.350000e-01, 2.448069e+00, -4.666344e-01, 7.583767e+00
1.360000e-01, 2.401809e+00, -4.586719e-01, 8.985085e+00
1.370000e-01, 2.356392e+00, -4.496386e-01, 9.226548e+00
1.380000e-01, 2.312008e+00, -4.377719e-01, 1.268482e+01
1.390000e-01, 2.268837e+00, -4.263264e-01, 9.233745e+00
1.400000e-01, 2.226501e+00, -4.206656e-01, 5.749194e+00
1.410000e-01, 2.184725e+00, -4.135804e-01, 1.203990e+01
1.420000e-01, 2.144028e+00, -4.005196e-01, 1.316188e+01
1.430000e-01, 2.104736e+00, -3.846619e-01, 1.935213e+01
1.440000e-01, 2.067169e+00, -3.666157e-01, 1.852799e+01
1.450000e-01, 2.031277e+00, -3.526590e-01, 1.163351e+01
1.460000e-01, 1.996572e+00, -3.413629e-01, 1.101831e+01
1.470000e-01, 1.962973e+00, -3.307768e-01, 1.003858e+01
1.480000e-01, 1.930282e+00, -3.236093e-01, 6.329670e+00
1.490000e-01, 1.898229e+00, -3.173285e-01, 6.909753e+00
1.500000e-01, 1.866894e+00, -3.098047e-01, 8.091948e+00
1.510000e-01, 1.836400e+00, -3.000959e-01, 7.692389e+00
1.520000e-01, 1.806754e+00, -2.930562e-01, 6.823778e+00
1.530000e-01, 1.777782e+00, -2.864138e-01, 5.418254e+00
1.540000e-01, 1.749418e+00, -2.804723e-01, 5.924415e+00
1.550000e-01, 1.721758e+00, -2.725205e-01, 8.066045e+00
1.560000e-01, 1.694851e+00, -2.657113e-01, 5.202594e+00
1.570000e-01, 1.668667e+00, -2.584829e-01, 5.587628e+00
1.580000e-01, 1.643043e+00, -2.539644e-01, 3.494429e+00
1.590000e-01, 1.617768e+00, -2.521830e-01, -1.970764e-02
1.600000e-01, 1.592595e+00, -2.510245e-01, 8.968225e-01
1.610000e-01, 1.567680e+00, -2.467287e-01, 5.428043e+00
1.620000e-01, 1.543372e+00, -2.393119e-01, 7.237373e+00
1.630000e-01, 1.519816e+00, -2.312224e-01, 8.262820e+00
1.640000e-01, 1.497256e+00, -2.192980e-01, 1.340746e+01
1.650000e-01, 1.476002e+00, -2.051799e-01, 1.432384e+01
1.660000e-01, 1.456195e+00, -1.908458e-01, 1.432643e+01
1.670000e-01, 1.437856e+00, -1.759981e-01, 1.527163e+01
1.680000e-01, 1.421061e+00, -1.603588e-01, 1.356773e+01
1.690000e-01, 1.405713e+00, -1.469137e-01, 1.256634e+01
1.700000e-01, 1.391608e+00, -1.358340e-01, 9.386136e+00
1.710000e-01, 1.378420e+00, -1.285429e-01, 6.026301e+00
1.720000e-01, 1.365900e+00, -1.217203e-01, 8.035458e+00
1.730000e-01, 1.354091e+00, -1.147008e-01, 5.918271e+00
1.740000e-01, 1.342976e+00, -1.073060e-01, 9.175129e+00
1.750000e-01, 1.332637e+00, -9.952791e-02, 8.283230e+00
1.760000e-01, 1.323103e+00, -9.094754e-02, 9.905809e+00
1.770000e-01, 1.314480e+00, -8.154066e-02, 8.769614e+00
1.780000e-01, 1.306770e+00, -7.274501e-02, 9.451272e+00
1.790000e-01, 1.299932e+00, -6.405224e-02, 9.188891e+00
1.800000e-01, 1.293966e+00, -5.526311e-02, 9.609996e+00
1.810000e-01, 1.288882e+00, -4.659701e-02, 8.090220e+00
1.820000e-01, 1.284607e+00, -3.908917e-02, 5.694509e+00
1.830000e-01, 1.281033e+00, -3.243057e-02, 6.317673e+00
1.840000e-01, 1.278071e+00, -2.697941e-02, 5.455035e+00
1.850000e-01, 1.275627e+00, -2.206733e-02, 4.823575e+00
1.860000e-01, 1.273648e+00, -1.760175e-02, 4.723783e+00
1.870000e-01, 1.272088e+00, -1.364982e-02, 3.783253e+00
1.880000e-01, 1.270910e+00, -9.907406e-03, 4.019432e+00
1.890000e-01, 1.270107e+00, -6.248814e-03, 3.190072e+00
1.900000e-01, 1.269642e+00, -3.144253e-03, 2.951384e+00
1.910000e-01, 1.269458e+00, -5.574597e-04, 3.122939e+00
1.920000e-01, 1.269516e+00, 1.610979e-03, 7.966247e-01
1.930000e-01, 1.269753e+00, 3.072634e-03, 2.027322e+00
1.940000e-01, 1.270103e+00, 3.755965e-03, 8.655493e-01
1.950000e-01, 1.270475e+00, 3.736607e-03, -2.862073e-01
1.960000e-01, 1.270826e+00, 3.126211e-03, -6.829834e-01
1.970000e-01, 1.271095e+00, 2.176219e-03, -6.938104e-01
1.980000e-01, 1.271247e+00, 8.914161e-04, -1.205285e+00
1.990000e-01, 1.271271e+00, -3.939785e-04, -1.306438e+00
2.000000e-01, 1.271174e+00, -1.553603e-03, -1.724571e+00
2.010000e-01, 1.270968e+00, -2.520671e-03, -5.911578e-01
2.020000e-01, 1.270674e+00, -3.320733e-03, -6.302301e-01
2.030000e-01, 1.270315e+00, -3.766794e-03, -7.568115e-02
2.040000e-01, 1.269942e+00, -3.832932e-03, 4.665466e-01
2.050000e-01, 1.269570e+00, -3.805621e-03, 5.123193e-01
2.060000e-01, 1.269197e+00, -3.762616e-03, -2.885345e-01
2.070000e-01, 1.268830e+00, -3.565266e-03, 1.513556e-01
2.080000e-01, 1.268488e+00, -3.260947e-03, 3.388251e-01
2.090000e-01, 1.268178e+00, -2.898024e-03, -2.504565e-01
2.100000e-01, 1.267898e+00, -2.783273e-03, -1.831549e-01
2.110000e-01, 1.267634e+00, -2.537253e-03, 3.594562e-01
